ticker,MAT UN Equity
2008-10-24,-1.9505
2008-10-27,-3.137
2008-10-28,10.663499999999999
2008-10-29,2.4981999999999998
2008-10-30,-3.1337
2008-10-31,7.9799
2008-11-03,0.1997
2008-11-04,1.9933999999999998
2008-11-05,-2.4104
2008-11-06,-3.0708
2008-11-07,2.5482
2008-11-10,-0.5373
2008-11-11,-1.2829
2008-11-12,-4.2408
2008-11-13,6.8571
2008-11-14,-7.0187
2008-11-17,-3.7382999999999997
2008-11-18,-4.6303
2008-11-19,-9.8669
2008-11-20,-0.7819
2008-11-21,2.8897
2008-11-24,4.2553
2008-11-25,6.449
2008-11-26,3.2975
2008-11-28,1.4848
2008-12-01,-7.9005
2008-12-02,6.5925
2008-12-03,3.9493
2008-12-04,5.0
2008-12-05,5.4113
2008-12-08,4.449
2008-12-09,-2.0315
2008-12-10,0.0669
2008-12-11,-3.877
2008-12-12,1.5299
2008-12-15,-0.4795
2008-12-16,3.5788
2008-12-17,-1.0631
2008-12-18,0.6716
2008-12-19,-0.1334
2008-12-22,0.0
2008-12-23,1.2024
2008-12-24,0.33
2008-12-26,1.7105000000000001
2008-12-29,1.7464
2008-12-30,1.5893000000000002
2008-12-31,0.1252
2009-01-02,4.0625
2009-01-05,-1.8018
2009-01-06,-0.3058
2009-01-07,-1.7178
2009-01-08,-1.4357
2009-01-09,-2.7866
2009-01-12,-1.0423
2009-01-13,0.79
2009-01-14,-1.1104
2009-01-15,2.7741
2009-01-16,0.4499
2009-01-20,-3.8388
2009-01-21,2.9275
2009-01-22,-0.4525
2009-01-23,-1.3636
2009-01-26,-1.0533
2009-01-27,0.0665
2009-01-28,2.3271
2009-01-29,-3.9636
2009-01-30,-3.9919000000000002
2009-02-02,-16.1381
2009-02-03,4.7059
2009-02-04,-2.6485
2009-02-05,4.5342
2009-02-06,1.8138999999999998
2009-02-09,1.5492
2009-02-10,-4.3478
2009-02-11,0.5582
2009-02-12,-0.8723
2009-02-13,-2.32
2009-02-17,-0.819
2009-02-18,-0.8258
2009-02-19,-0.0833
2009-02-20,0.4167
2009-02-23,-1.7427000000000001
2009-02-24,2.6182
2009-02-25,-1.1522999999999999
2009-02-26,-1.8317999999999999
2009-02-27,0.4241
2009-03-02,-4.6453
2009-03-03,-5.0487
2009-03-04,1.8657
2009-03-05,-4.304
2009-03-06,3.5407
2009-03-09,-2.1257
2009-03-10,5.5713
2009-03-11,-2.5045
2009-03-12,4.9541
2009-03-13,0.8741
2009-03-16,-4.1594
2009-03-17,3.8879
2009-03-18,1.8277
2009-03-19,-3.5897
2009-03-20,-2.3936
2009-03-23,5.8129
2009-03-24,1.4592
2009-03-25,0.1692
2009-03-26,5.152
2009-03-27,-2.8916
2009-03-30,-4.3838
2009-03-31,-0.2595
2009-04-01,3.3825
2009-04-02,6.7953
2009-04-03,1.7282
2009-04-06,-0.695
2009-04-07,-2.4883
2009-04-08,1.7544
2009-04-09,4.6238
2009-04-13,-1.4232
2009-04-14,-4.7872
2009-04-15,0.5587
2009-04-16,3.4127
2009-04-17,15.1957
2009-04-20,-0.9993
2009-04-21,-1.144
2009-04-22,0.8169
2009-04-23,-0.135
2009-04-24,2.0284
2009-04-27,-2.717
2009-04-28,1.158
2009-04-29,2.6936
2009-04-30,-1.9016
2009-05-01,0.4011
2009-05-04,2.9294000000000002
2009-05-05,1.9405000000000001
2009-05-06,-1.0787
2009-05-07,-2.3092
2009-05-08,1.9041000000000001
2009-05-11,-3.1572
2009-05-12,-1.2641
2009-05-13,-4.9191
2009-05-14,-0.2126
2009-05-15,-0.9943
2009-05-18,4.6628
2009-05-19,1.5079
2009-05-20,-1.688
2009-05-21,-2.4038
2009-05-22,-1.7593
2009-05-26,6.3754
2009-05-27,-1.3468
2009-05-28,0.9556
2009-05-29,5.5443
2009-06-01,4.5484
2009-06-02,-0.1225
2009-06-03,1.1656
2009-06-04,-0.1819
2009-06-05,-0.6683
2009-06-08,-1.1621
2009-06-09,0.6188
2009-06-10,0.4305
2009-06-11,1.1635
2009-06-12,-1.4527999999999999
2009-06-15,-2.9484
2009-06-16,-0.8861
2009-06-17,0.8301
2009-06-18,3.6099
2009-06-19,0.2445
2009-06-22,-2.5
2009-06-23,-1.6886
2009-06-24,0.3817
2009-06-25,2.0279
2009-06-26,-0.9938
2009-06-29,1.0665
2009-06-30,-0.3724
2009-07-01,1.9315
2009-07-02,-4.6455
2009-07-06,0.1282
2009-07-07,-1.7286000000000001
2009-07-08,-0.7818
2009-07-09,1.4445000000000001
2009-07-10,-1.6827999999999999
2009-07-13,1.5142
2009-07-14,2.2698
2009-07-15,3.234
2009-07-16,-0.5528
2009-07-17,7.5973
2009-07-20,3.961
2009-07-21,-0.6074
2009-07-22,-2.2222
2009-07-23,0.8523
2009-07-24,-0.338
2009-07-27,-1.5828
2009-07-28,-0.1723
2009-07-29,-0.0575
2009-07-30,1.8423
2009-07-31,-0.6218
2009-08-03,0.1138
2009-08-04,0.0
2009-08-05,-1.5909
2009-08-06,-0.7506
2009-08-07,4.014
2009-08-10,-2.2371
2009-08-11,1.3158
2009-08-12,0.3953
2009-08-13,1.8559999999999999
2009-08-14,-0.6074
2009-08-17,-2.6667
2009-08-18,-0.1712
2009-08-19,0.9148
2009-08-20,0.9065
2009-08-21,2.0775
2009-08-24,-0.165
2009-08-25,1.8182
2009-08-26,-1.0823
2009-08-27,0.3829
2009-08-28,-0.1635
2009-08-31,-1.8013
2009-09-01,-2.1123
2009-09-02,1.9306999999999999
2009-09-03,1.4485000000000001
2009-09-04,1.2081
2009-09-08,0.1628
2009-09-09,0.2167
2009-09-10,-1.1351
2009-09-11,-0.4921
2009-09-14,0.5495
2009-09-15,1.5847
2009-09-16,0.8607
2009-09-17,1.92
2009-09-18,-3.0351
2009-09-21,-1.2412
2009-09-22,-1.2568
2009-09-23,-0.3874
2009-09-24,-0.1667
2009-09-25,-0.0556
2018-04-25,84.4049
2018-04-26,3.8576
2018-04-27,1.2143
2018-04-30,4.446
2018-05-01,-5.0676
2018-05-02,1.7082000000000002
2018-05-03,-2.4493
2018-05-04,0.5739
2018-05-07,3.1384
2018-05-08,-0.3458
2018-05-09,0.6246
2018-05-10,0.1379
2018-05-11,2.5138
2018-05-14,-4.6691
2018-05-15,6.0606
2018-05-16,2.8571
2018-05-17,-1.3566
2018-05-18,-0.8513
2018-05-21,-1.9155
2018-05-22,1.0774
2018-05-23,0.0666
2018-05-24,0.466
2018-05-25,0.9278
2018-05-29,-0.197
2018-05-30,1.0197
2018-05-31,1.1397
2018-06-01,1.7386
2018-06-04,0.8861
2018-06-05,-2.3839
2018-06-06,3.0848
2018-06-07,2.6185
2018-06-08,3.4022
2018-06-11,1.2045
2018-06-12,2.2641999999999998
2018-06-13,0.0852
2018-06-14,1.5882
2018-06-15,-1.2284
2018-06-18,0.5088
2018-06-19,-3.7119999999999997
2018-06-20,1.7523
2018-06-21,0.5454
2018-06-22,0.0285
2018-06-25,-0.9703
2018-06-26,-1.3256000000000001
2018-06-27,-2.0444
2018-06-28,-2.5641
2018-06-29,0.4896
2018-07-02,0.6699
2018-07-03,0.605
2018-07-05,2.1046
2018-07-06,1.7079
2018-07-09,2.0845
2018-07-10,-1.418
2018-07-11,-0.8055
2018-07-12,-0.232
2018-07-13,-4.3023
2018-07-16,-1.0936
2018-07-17,0.43
2018-07-18,-2.263
2018-07-19,0.3755
2018-07-20,-0.4364
2018-07-23,3.8823
2018-07-24,-0.6631
2018-07-25,-1.1529
2018-07-26,-4.1743
2018-07-27,-0.1922
2018-07-30,-0.0642
2018-07-31,1.9268
2018-08-01,-0.5671
2018-08-02,1.0773
2018-08-03,-0.0627
2018-08-06,0.0
2018-08-07,-2.0703
2018-08-08,-0.6406
2018-08-09,0.5803
2018-08-10,0.7692
2018-08-13,1.0814
2018-08-14,-2.1397
2018-08-15,-1.6720000000000002
2018-08-16,-0.5886
2018-08-17,0.7237
2018-08-20,-0.1306
2018-08-21,-0.1308
2018-08-22,0.9823
2018-08-23,-1.1025
2018-08-24,0.918
2018-08-27,1.2995
2018-08-28,-0.2566
2018-08-29,1.0932
2018-08-30,-1.972
2018-08-31,0.1947
2018-09-04,0.7772
2018-09-05,-1.671
2018-09-06,0.1961
2018-09-07,2.2831
2018-09-10,2.4234999999999998
2018-09-11,-1.7435
2018-09-12,1.8378
2018-09-13,0.2489
2018-09-14,1.5208
2018-09-17,0.856
2018-09-18,0.7578
2018-09-19,0.0602
2018-09-20,-0.1804
2018-09-21,-0.4217
2018-09-24,-3.1458
2018-09-25,0.2811
2018-09-26,-0.2803
2018-09-27,-0.1249
2018-09-28,-1.8136
2018-10-01,1.5924
2018-10-02,-4.326
2018-10-03,-0.5898
2018-10-04,-4.2848
2018-10-05,0.0
2018-10-08,0.1377
2018-10-09,-0.4814
2018-10-10,-3.801
2018-10-11,0.5029
2018-10-12,2.5018000000000002
2018-10-15,0.6276
2018-10-16,2.8413
2018-10-17,-0.4717
2018-10-18,-3.9269
2018-10-19,0.1762
2018-10-22,-0.809
2018-10-23,-1.4894
2018-10-24,-3.2397
2018-10-25,2.9762
2018-10-26,-2.6734
2018-10-29,-0.8909
2018-10-30,3.2959
2018-10-31,-1.5228000000000002
2018-11-01,4.9705
2018-11-02,1.4381
2018-11-05,-1.3831
2018-11-06,0.4558
2018-11-07,0.8028
2018-11-08,-3.6010999999999997
2018-11-09,-2.658
2018-11-12,0.0
2018-11-13,-0.738
2018-11-14,-1.487
2018-11-15,2.8302
2018-11-16,0.7706
2018-11-19,-3.496
2018-11-20,-2.717
2018-11-21,1.7067
2018-11-23,2.5934
2018-11-26,2.3792
2018-11-27,-1.0893
2018-11-28,0.0
2018-11-29,1.0279
2018-11-30,1.0174
2018-12-03,0.2878
2018-12-04,-2.6901
2018-12-06,1.5112
2018-12-07,-2.3965
2018-12-10,-3.8689999999999998
2018-12-11,-2.0124
2018-12-12,0.7109
2018-12-13,-5.1765
2018-12-14,-2.4814
2018-12-17,-5.2163
2018-12-18,-2.7293
2018-12-19,-5.5198
2018-12-20,-2.1422
2018-12-21,-4.8756
2018-12-24,-3.2427
2018-12-26,7.5676
2018-12-27,0.402
2018-12-28,-0.3003
2018-12-31,0.2008
2019-01-02,-2.1042
2019-01-03,-5.0154
2019-01-04,12.2845
2019-01-07,7.4856
2019-01-08,4.8214
2019-01-09,-0.8518
2019-01-10,2.1907
2019-01-11,2.9004
2019-01-14,1.0621
2019-01-15,1.6977
2019-01-16,-0.6359
2019-01-17,1.3599999999999999
2019-01-18,-1.8942
2019-01-22,-1.9308
2019-01-23,-2.9532
2019-01-24,3.7194000000000003
2019-01-25,1.304
2019-01-28,0.0805
2019-01-29,-1.3666
2019-01-30,0.2445
2019-01-31,-3.7398
2019-02-01,3.2095
2019-02-04,0.6547
2019-02-05,0.9756
2019-02-06,0.5636
2019-02-07,-1.201
2019-02-08,23.5413
2019-02-11,3.3125999999999998
2019-02-12,4.5714
2019-02-13,3.643
2019-02-14,-0.8787
2019-02-15,-18.3215
2019-02-19,1.2663
2019-02-20,-2.6795
2019-02-21,3.0837
2019-02-22,0.2137
2019-02-25,-0.5686
2019-02-26,2.7161999999999997
2019-02-27,0.7655
2019-02-28,-0.4144
2019-03-01,3.2594
2019-03-04,0.0
2019-03-05,-0.6044
2019-03-06,-1.6216
2019-03-07,-0.0687
2019-03-08,-0.4124
2019-03-11,0.6211
2019-03-12,0.8916
2019-03-13,-0.5438
2019-03-14,-1.162
2019-03-15,0.0
2019-03-18,1.4523
2019-03-19,-2.2495
2019-03-20,-2.7197
2019-03-21,-3.19
2019-03-22,-2.0362999999999998
2019-03-25,0.3401
2019-03-26,1.0169
2019-03-27,-1.9388999999999998
2019-03-28,-0.9886
2019-03-29,-0.192
2019-04-01,0.808
2019-04-02,2.9008000000000003
2019-04-03,-2.1513
2019-04-04,2.5019
2019-04-05,0.2219
2019-04-08,-0.2214
2019-04-09,-0.6657
2019-04-10,0.4468
2019-04-11,0.1483
2019-04-12,0.6662
2019-04-15,-3.0147
2019-04-16,1.213
2019-04-17,-2.0974
2019-04-18,-4.7437000000000005
2019-04-22,-5.3815
2019-04-23,3.5654
2019-04-24,2.7869
2019-04-25,-1.6745999999999999
2019-04-26,-1.541
2019-04-29,3.0478
2019-04-30,-2.558
2019-05-01,-1.1485
2019-05-02,0.6639
2019-05-03,-1.1542
2019-05-06,-1.5430000000000001
2019-05-07,-2.9225
2019-05-08,1.5707
2019-05-09,-0.7732
2019-05-10,-1.4719
2019-05-13,-2.3726
2019-05-14,1.8902
2019-05-15,0.265
2019-05-16,-1.8502
2019-05-17,-2.7828
2019-05-20,1.2927
2019-05-21,0.3646
2019-05-22,-0.6358
2019-05-23,0.3656
2019-05-24,-0.2732
2019-05-28,-1.0046
2019-05-29,-1.476
2019-05-30,-0.5618
2019-05-31,-7.2505
2019-06-03,-2.0305
2019-06-04,11.8135
2019-06-05,1.8536000000000001
2019-06-06,-2.2748
2019-06-07,1.2104
2019-06-10,1.7479
2019-06-11,-2.3508
2019-06-12,5.3704
2019-06-13,3.0756
2019-06-14,1.023
2019-06-17,-0.8439
2019-06-18,2.7234
2019-06-19,-5.551
2019-06-20,-0.614
2019-06-21,-2.8244
2019-06-24,-2.5431
2019-06-25,-2.7959
2019-06-26,1.7258
2019-06-27,2.6390000000000002
2019-06-28,2.9385
2019-07-01,1.6949
2019-07-02,-0.8772
2019-07-03,1.9468999999999999
2019-07-05,0.9549
2019-07-08,1.5476999999999999
2019-07-09,0.5927
2019-07-10,-2.4411
2019-07-11,-0.3451
2019-07-12,3.6364
2019-07-15,0.3342
2019-07-16,0.4163
2019-07-17,-2.1559
2019-07-18,1.1864
2019-07-19,0.5025
2019-07-22,-2.3333
2019-07-23,4.6075
2019-07-24,1.9576
2019-07-25,0.0
2019-07-26,13.44
2019-07-29,2.3272
2019-07-30,-0.2757
2019-07-31,0.8984
2019-08-01,-6.8493
2019-08-02,-3.3088
2019-08-05,-3.8783
2019-08-06,1.8987
2019-08-07,1.8634
2019-08-08,2.2866
2019-08-09,-15.7228
2019-08-12,-2.7409
2019-08-13,4.6364
2019-08-14,-3.9096
2019-08-15,-2.8933
2019-08-16,0.1862
2019-08-19,-1.4405000000000001
2019-08-20,-1.0844
2019-08-21,1.3346
2019-08-22,-4.5155
2019-08-23,-6.8966
2019-08-26,-1.9048
2019-08-27,-0.863
2019-08-28,0.1088
2019-08-29,3.3696
2019-08-30,3.0494
2019-09-03,-4.6939
2019-09-04,4.2827
2019-09-05,0.8214
2019-09-06,1.1202
2019-09-09,1.6113
2019-09-10,6.0456
2019-09-11,2.0561
2019-09-12,6.2271
2019-09-13,-2.5
2019-09-16,0.7073
2019-09-17,1.4925
2019-09-18,-1.1246
2019-09-19,0.8749
2019-09-20,-1.7346
2019-09-23,-1.2357
2019-09-24,-1.6979
2019-09-25,0.0
2019-09-26,-0.6364
2019-09-27,2.9276999999999997
2019-09-30,1.1556
2019-10-01,-0.4394
2019-10-02,-6.09
2019-10-03,1.8797000000000001
2019-10-04,1.7989000000000002
2019-10-07,1.4046
2019-10-08,-2.1001
2019-10-09,-2.7841
2019-10-10,4.1315
2019-10-11,5.1398
2019-10-14,-1.2006999999999999
2019-10-15,-1.1285
2019-10-16,0.878
2019-10-17,-3.2202
2019-10-18,0.8993
2019-10-21,0.713
2019-10-22,-6.5044
2019-10-23,-3.5495
2019-10-24,-0.9814
2019-10-25,0.892
2019-10-28,1.3752
2019-10-29,2.4709
2019-10-30,13.7589
2019-10-31,-0.665
2019-11-01,-0.4184
2019-11-04,2.1008
2019-11-05,1.4403000000000001
2019-11-06,-2.6369
2019-11-07,1.1667
2019-11-08,0.0824
2019-11-11,-0.3292
2019-11-12,-0.7432
2019-11-13,-0.3744
2019-11-14,2.8810000000000002
2019-11-15,-4.5455
2019-11-18,-0.3401
2019-11-19,-0.3413
2019-11-20,-0.9418
2019-11-21,-1.1236
2019-11-22,2.0979
2019-11-25,0.5137
2019-11-26,-1.0221
2019-11-27,1.5491000000000001
2019-11-29,-0.8475
2019-12-02,-2.1368
2019-12-03,-2.4891
2019-12-04,4.0752
2019-12-05,1.1188
2019-12-06,2.7234
2019-12-09,-0.0829
2019-12-10,-1.1609
2019-12-11,2.6846
2019-12-12,4.4118
2019-12-13,4.4601
2019-12-16,-2.9213
2019-12-17,0.1543
2019-12-18,0.4622
2019-12-19,0.0
2019-12-20,2.8374
2019-12-23,2.4609
2019-12-24,1.31
2019-12-26,-2.227
2019-12-27,1.3226
2019-12-30,-0.7252
2019-12-31,-1.0592
2020-01-02,-1.8088
2020-01-03,1.2782
2020-01-06,4.4543
2020-01-07,0.924
2020-01-08,-0.493
2020-01-09,0.92
2020-01-10,-1.2623
2020-01-13,2.4503
2020-01-14,1.8371
2020-01-15,-4.6971
2020-01-16,0.0
2020-01-17,2.0
2020-01-21,0.7003
2020-01-22,0.0695
2020-01-23,0.3475
2020-01-24,-1.1773
2020-01-27,-1.0512
2020-01-28,2.8329
2020-01-29,0.0
2020-01-30,0.551
2020-01-31,0.274
2020-02-03,-1.5027
2020-02-04,-0.3467
2020-02-05,-1.2526
2020-02-06,0.7752
2020-02-07,-1.5385
2020-02-10,1.4205
2020-02-11,0.07
2020-02-12,1.4696
2020-02-13,-0.8966
2020-02-14,-2.8532
2020-02-18,-4.7994
2020-02-19,-1.8058999999999998
2020-02-20,1.5326
2020-02-21,-2.3396
2020-02-24,-4.0958
2020-02-25,-4.1499
2020-02-26,-2.0177
2020-02-27,-1.0725
2020-02-28,2.255
2020-03-02,1.6115
2020-03-03,-1.0851
2020-03-04,7.8059
2020-03-05,-1.683
2020-03-06,-7.1656
2020-03-09,-12.0926
2020-03-10,-1.9512
2020-03-11,-11.0945
2020-03-12,-11.5837
2020-03-13,4.4937000000000005
2020-03-16,-5.0273
2020-03-17,10.9694
2020-03-18,-1.8965999999999998
2020-03-19,-0.4101
2020-03-20,-12.7059
2020-03-23,-2.6954000000000002
2020-03-24,12.6039
2020-03-25,5.0431
2020-03-26,6.089
2020-03-27,-3.1457
2020-03-30,3.5897
2020-03-31,-3.0803
2020-04-01,-5.2213
2020-04-02,-0.7186
2020-04-03,-6.7551
2020-04-06,6.5977
2020-04-07,0.0
2020-04-08,3.1553
2020-04-09,9.5294
2020-04-13,-0.1074
2020-04-14,0.4301
2020-04-15,-5.1392
2020-04-16,0.0
2020-04-17,3.6117
2020-04-20,-2.5054
2020-04-21,-5.9218
2020-04-22,-1.0689
2020-04-23,0.9604
2020-04-24,-0.7134
2020-04-27,6.3473
2020-04-28,4.7297
2020-04-29,-3.9785
2020-04-30,-2.2396
2020-05-01,-4.9254999999999995
2020-05-04,3.253
2020-05-05,0.3501
2020-05-06,-1.2791000000000001
2020-05-07,0.4711
2020-05-08,3.517
2020-05-11,-2.8313
2020-05-12,-2.331
2020-05-13,-4.5346
2020-05-14,1.25
2020-05-15,-1.1111
2020-05-18,1.7478
2020-05-19,-1.5951
2020-05-20,1.8702999999999999
2020-05-21,2.5704000000000002
2020-05-22,1.3126
2020-05-26,10.8363
2020-05-27,5.4198
2020-05-28,-4.6371
2020-05-29,-2.537
2020-06-01,4.5553
2020-06-02,0.0
2020-06-03,5.4979
2020-06-04,-0.3933
2020-06-05,3.5538
2020-06-08,3.4318
2020-06-09,-3.318
2020-06-10,-5.1478
2020-06-11,-7.0352
2020-06-12,4.0
2020-06-15,2.5987999999999998
2020-06-16,2.9382
2020-06-17,-0.5906
2020-06-18,-1.6832
2020-06-19,-0.9063
2020-06-22,2.0325
2020-06-23,-0.0996
2020-06-24,-4.6859
2020-06-25,-1.2551999999999999
2020-06-26,-0.8475
2020-06-29,2.5641
2020-06-30,0.7292
2020-07-01,1.5512000000000001
2020-07-02,2.9532
2020-07-06,1.6815
2020-07-07,-1.1673
2020-07-08,0.0984
2020-07-09,-0.3933
2020-07-10,3.4551
2020-07-13,-1.4313
2020-07-14,1.1617
2020-07-15,4.0191
2020-07-16,-1.2879
2020-07-17,-1.4910999999999999
2020-07-20,0.7096
2020-07-21,5.6364
2020-07-22,1.1116
2020-07-23,2.2867
2020-07-24,-2.3216
2020-07-27,-4.3574
2020-07-28,4.1878
2020-07-29,-0.1767
2020-07-30,-0.6195
2020-07-31,-1.1576
2020-08-03,2.3423
2020-08-04,0.088
2020-08-05,2.2867
2020-08-06,-1.8056999999999999
2020-08-07,-0.613
2020-08-10,2.5551
2020-08-11,-1.3746
2020-08-12,1.3066
2020-08-13,0.5159
2020-08-14,-1.2831000000000001
2020-08-17,-0.6066
2020-08-18,-1.3078
2020-08-19,-0.4417
2020-08-20,-0.3549
2020-08-21,-0.7124
2020-08-24,0.5381
2020-08-25,0.446
2020-08-26,-1.5098
2020-08-27,0.0902
2020-08-28,0.7207
2020-08-31,-3.9356
2020-09-01,3.7244
2020-09-02,2.2442
2020-09-03,-3.6435
2020-09-04,-1.5034
2020-09-08,0.4625
2020-09-09,1.0129
2020-09-10,1.0027
2020-09-11,-0.6318
2020-09-14,-0.3633
2020-09-15,0.7293
2020-09-16,3.6199
2020-09-17,3.6681
2020-09-18,-1.7692
2020-09-21,-0.2573
2020-09-22,-2.8375
2020-09-23,0.0
2020-09-24,0.177
2020-09-25,0.0883
2020-09-28,0.6178
2020-09-29,0.7895
2020-09-30,1.9146999999999998
2020-10-01,1.7506
2020-10-02,1.4687000000000001
2020-10-05,1.2821
2020-10-06,0.1225
2020-10-07,0.6933
2020-10-08,2.0656
2020-10-09,-0.7937
2020-10-12,0.96
2020-10-13,-0.5547
2020-10-14,-0.9562
2020-10-15,-0.2816
2020-10-16,1.7346
2020-10-19,-0.6344
2020-10-20,0.2394
2020-10-21,-0.836
2020-10-22,3.5327
2020-10-23,9.81
2020-10-26,-2.8955
2020-10-27,3.8545
2020-10-28,-1.5406
2020-10-29,-0.1778
2020-10-30,-1.8169
2020-11-02,1.1248
2020-11-03,0.287
2020-11-04,-2.8265000000000002
2020-11-05,5.5965
2020-11-06,-0.6974
2020-11-09,-4.8455
2020-11-10,3.0258
2020-11-11,-0.5372
2020-11-12,-2.4847
2020-11-13,1.6987
2020-11-16,3.7763
2020-11-17,1.4696
2020-11-18,0.2759
2020-11-19,3.0605
2020-11-20,0.4338
2020-11-23,2.9236
2020-11-24,0.1614
2020-11-25,1.3213
2020-11-27,1.4631
2020-11-30,-2.884
2020-12-01,1.4203000000000001
2020-12-02,-0.8912
2020-12-03,-0.1285
2020-12-04,-0.6109
2020-12-07,-0.1618
2020-12-08,4.5366
2020-12-09,0.372
2020-12-10,-2.5015
2020-12-11,0.9819
2020-12-14,2.5721
2020-12-15,5.1376
2020-12-16,4.014
2020-12-17,0.3635
2020-12-18,0.9195
2020-12-21,-1.9879
2020-12-22,-1.1831
2020-12-23,0.3991
2020-12-24,-0.3975
2020-12-28,0.5131
2020-12-29,-2.0987
2020-12-30,1.3905
2020-12-31,-0.2286
2021-01-04,-1.2027
2021-01-05,2.5507
2021-01-06,2.3742
2021-01-07,0.7731
2021-01-08,0.2192
2021-01-11,0.7654
2021-01-12,4.0152
2021-01-13,-1.3302
2021-01-14,-0.5022
2021-01-15,-0.3985
2021-01-19,0.2401
2021-01-20,-2.3417
2021-01-21,-0.7084
2021-01-22,0.8233
2021-01-25,-1.9597
2021-01-26,-1.8878
