ticker,MU US Equity
2008-10-16,-0.2463
2008-10-17,1.7284000000000002
2008-10-20,8.0097
2008-10-21,0.4494
2008-10-22,-2.9083
2008-10-23,-9.6774
2008-10-24,-9.4388
2008-10-27,-4.507
2008-10-28,10.3245
2008-10-29,3.7433
2008-10-30,14.1753
2008-10-31,6.3205
2008-11-03,-0.6369
2008-11-04,6.4103
2008-11-05,-3.6145
2008-11-06,-8.75
2008-11-07,2.2831
2008-11-10,-10.9375
2008-11-11,-6.5163
2008-11-12,-16.8901
2008-11-13,0.0
2008-11-14,-11.2903
2008-11-17,-6.5455
2008-11-18,-4.2802
2008-11-19,-15.8537
2008-11-20,-18.3575
2008-11-21,10.6509
2008-11-24,12.2995
2008-11-25,7.619
2008-11-26,5.7522
2008-11-28,14.6444
2008-12-01,-18.2482
2008-12-02,-6.6964
2008-12-03,-4.7847
2008-12-04,-9.0452
2008-12-05,12.7072
2008-12-08,1.9607999999999999
2008-12-09,5.7692
2008-12-10,-5.9091000000000005
2008-12-11,-10.628
2008-12-12,11.8919
2008-12-15,-8.2126
2008-12-16,6.8421
2008-12-17,6.8966
2008-12-18,20.2765
2008-12-19,14.5594
2008-12-22,-12.709
2008-12-23,-9.5785
2008-12-24,9.7458
2008-12-26,0.0
2008-12-29,-8.8803
2008-12-30,3.3898
2008-12-31,8.1967
2009-01-02,7.5758
2009-01-05,16.9014
2009-01-06,4.5181000000000004
2009-01-07,-5.4755
2009-01-08,3.9634
2009-01-09,-3.5191
2009-01-12,-3.9514
2009-01-13,-0.3165
2009-01-14,-6.9841
2009-01-15,2.0478
2009-01-16,13.7124
2009-01-20,-9.4118
2009-01-21,11.6883
2009-01-22,-5.5233
2009-01-23,9.538499999999999
2009-01-26,-4.4944
2009-01-27,2.6471
2009-01-28,7.7364
2009-01-29,-5.0532
2009-01-30,4.2017
2009-02-02,-3.2258
2009-02-03,4.4444
2009-02-04,3.7234
2009-02-05,4.359
2009-02-06,0.2457
2009-02-09,5.8824
2009-02-10,-6.9444
2009-02-11,-3.4826
2009-02-12,1.5464
2009-02-13,-5.3299
2009-02-17,-11.5282
2009-02-18,-3.0303
2009-02-19,-6.25
2009-02-20,-6.3333
2009-02-23,0.0
2009-02-24,14.5907
2009-02-25,0.0
2009-02-26,2.1739
2009-02-27,-2.1277
2009-03-02,-6.5217
2009-03-03,2.6578
2009-03-04,3.5599
2009-03-05,-1.5625
2009-03-06,-7.619
2009-03-09,-11.3402
2009-03-10,11.6279
2009-03-11,11.1111
2009-03-12,9.375
2009-03-13,4.0
2009-03-16,0.2747
2009-03-17,0.8219
2009-03-18,2.4457
2009-03-19,-2.6525
2009-03-20,-6.5395
2009-03-23,11.0787
2009-03-24,-2.8871
2009-03-25,0.2703
2009-03-26,13.7466
2009-03-27,-1.1848
2009-03-30,-6.9544
2009-03-31,4.6392
2009-04-01,2.9557
2009-04-02,10.7656
2009-04-03,-2.8078
2009-04-06,0.4444
2009-04-07,-4.646
2009-04-08,-0.6961
2009-04-09,3.972
2009-04-13,-1.3483
2009-04-14,-2.0501
2009-04-15,4.6512
2009-04-16,10.6667
2009-04-17,0.4016
2009-04-20,-8.2
2009-04-21,2.3965
2009-04-22,7.0213
2009-04-23,-2.1869
2009-04-24,-1.2195
2009-04-27,-4.1152
2009-04-28,-2.1459
2009-04-29,6.1404
2009-04-30,0.8264
2009-05-01,0.2049
2009-05-04,7.771
2009-05-05,3.2258
2009-05-06,-0.9375
2009-05-07,-8.7029
2009-05-08,-1.4228
2009-05-11,-3.9175
2009-05-12,-5.1502
2009-05-13,-2.2624
2009-05-14,5.3241
2009-05-15,-6.8132
2009-05-18,10.3774
2009-05-19,3.6325
2009-05-20,-1.0309
2009-05-21,-4.5833
2009-05-22,-1.5284
2009-05-26,3.1042
2009-05-27,2.5806
2009-05-28,1.8868
2009-05-29,4.1152
2009-06-01,5.1383
2009-06-02,-4.6992
2009-06-03,-1.9724
2009-06-04,10.664
2009-06-05,-3.6364
2009-06-08,0.0
2009-06-09,5.283
2009-06-10,5.0179
2009-06-11,-4.6075
2009-06-12,-2.1467
2009-06-15,-2.7422
2009-06-16,-2.2556
2009-06-17,1.9231
2009-06-18,-0.7547
2009-06-19,1.3308
2009-06-22,-5.8161000000000005
2009-06-23,-3.3865
2009-06-24,5.9794
2009-06-25,3.1128
2009-06-26,-3.7736
2009-06-29,0.1961
2009-06-30,-0.9785
2009-07-01,2.3715
2009-07-02,-4.2471
2009-07-06,-1.4113
2009-07-07,-3.8855
2009-07-08,0.4255
2009-07-09,6.7797
2009-07-10,0.7937
2009-07-13,2.5591
2009-07-14,2.1113
2009-07-15,4.8872
2009-07-16,3.0466
2009-07-17,0.0
2009-07-20,2.4348
2009-07-21,-0.6791
2009-07-22,5.2991
2009-07-23,0.6494
2009-07-24,1.129
2009-07-27,0.9569
2009-07-28,1.1058
2009-07-29,-3.4375
2009-07-30,-0.3236
2009-07-31,3.7338
2009-08-03,5.9468
2009-08-04,-0.1477
2009-08-05,-0.2959
2009-08-06,0.7418
2009-08-07,0.5891
2009-08-10,-2.9283
2009-08-11,2.5641
2009-08-12,-0.5882
2009-08-13,3.6982
2009-08-14,-4.1369
2009-08-17,-2.2321
2009-08-18,3.3486000000000002
2009-08-19,-1.62
2009-08-20,1.6467
2009-08-21,5.1546
2009-08-24,-0.7003
2009-08-25,1.5514999999999999
2009-08-26,0.6944
2009-08-27,-0.6897
2009-08-28,5.0
2009-08-31,-2.5132
2009-09-01,-4.749
2009-09-02,-0.4274
2009-09-03,2.5751
2009-09-04,2.5105
2009-09-08,5.4422
2009-09-09,0.6452
2009-09-10,4.2308
2009-09-11,-3.198
2009-09-14,0.6353
2009-09-15,2.904
2009-09-16,4.2945
2009-09-17,-3.2941
2009-09-18,-0.2433
2009-09-21,1.5854
2009-09-22,3.6014
2009-09-23,-1.0429
2009-09-24,-5.0351
2009-09-25,-0.1233
2009-09-28,4.1975
2009-09-29,-0.4739
2009-09-30,-2.3810000000000002
2009-10-01,-8.4146
2009-10-02,-0.6658
2009-10-05,6.8365
2009-10-06,-1.0038
2009-10-07,4.1825
2009-10-08,0.0
2009-10-09,6.8126999999999995
2009-10-12,1.139
2009-10-13,-2.4775
2009-10-14,2.8868
2009-10-15,-2.9181
2009-10-16,-8.0925
2009-10-19,1.2579
2009-10-20,-0.2484
2009-10-21,-4.8568
2009-10-22,-0.5236
2009-10-23,-1.9737
2009-10-26,-0.9396
2009-10-27,-4.4715
2009-10-28,-3.1206
2009-10-29,6.1493
2009-10-30,-6.3448
2009-11-02,-3.0928
2009-11-03,1.0638
2009-11-04,1.203
2009-11-05,7.578
2009-11-06,-2.2099
2009-11-09,6.0734
2009-11-10,-1.4647000000000001
2009-11-11,1.6216
2009-11-12,1.1968
2009-11-13,-1.3141
2009-11-16,1.7309999999999999
2009-11-17,1.0471
2009-11-18,-3.1088
2009-11-19,-4.8128
2009-11-20,1.9663
2009-11-23,3.5813
2009-11-24,0.133
2009-11-25,-0.9296
2009-11-27,-2.1448
2009-11-30,3.0137
2009-12-01,3.3245
2009-12-02,5.0193
2009-12-03,2.5735
2009-12-04,0.9558
2009-12-07,0.9467
2009-12-08,0.8206
2009-12-09,-0.1163
2009-12-10,1.5133999999999999
2009-12-11,-0.9174
2009-12-14,4.0509
2009-12-15,-2.0022
2009-12-16,-0.1135
2009-12-17,-0.7955
2009-12-18,0.5727
2009-12-21,6.0364
2009-12-22,1.0741
2009-12-23,6.1637
2009-12-24,1.7017
2009-12-28,-1.1811
2009-12-29,3.3865
2009-12-30,2.5048
2009-12-31,-0.7519
2010-01-04,2.7462
2010-01-05,2.9493
2010-01-06,0.4476
2010-01-07,-3.3868
2010-01-08,2.3985
2010-01-11,-1.8018
2010-01-12,-5.8716
2010-01-13,1.9493
2010-01-14,2.5813
2010-01-15,-5.5918
2010-01-19,1.4808
2010-01-20,-2.9183
2010-01-21,-1.8035999999999999
2010-01-22,-6.8367
2010-01-25,2.1906
2010-01-26,1.179
2010-01-27,2.9661
2010-01-28,-3.2922000000000002
2010-01-29,-7.234
2010-02-01,5.1606
2010-02-02,1.9628999999999999
2010-02-03,-3.5294
2010-02-04,-4.5455
2010-02-05,1.0453
2010-02-08,2.4138
2010-02-09,1.908
2010-02-10,-5.9471
2010-02-11,-0.1171
2010-02-12,-1.0551
2010-02-16,2.2512
2010-02-17,1.1587
2010-02-18,0.3436
2010-02-19,1.5981999999999998
2010-02-22,0.4494
2010-02-23,-3.6913
2010-02-24,5.5748999999999995
2010-02-25,-0.22
2010-02-26,-0.1103
2010-03-01,7.8366
2010-03-02,-2.0471
2010-03-03,-1.2539
2010-03-04,-0.4233
2010-03-05,0.5313
2010-03-08,1.3742
2010-03-09,-1.877
2010-03-10,4.8884
2010-03-11,-0.7092
2010-03-12,1.7347000000000001
2010-03-15,-2.4072
2010-03-16,4.9332
2010-03-17,1.8609
2010-03-18,-2.3077
2010-03-19,-2.0669
2010-03-22,3.8191
2010-03-23,2.0329
2010-03-24,-1.0436
2010-03-25,-0.4794
2010-03-26,1.0597
2010-03-29,1.3346
2010-03-30,1.5051999999999999
2010-03-31,-3.8925
2010-04-01,-1.9285999999999999
2010-04-05,4.2281
2010-04-06,-3.4906
2010-04-07,3.2258
2010-04-08,0.1894
2010-04-09,1.4178
2010-04-12,0.8388
2010-04-13,-0.5545
2010-04-14,5.0186
2010-04-15,-1.0619
2010-04-16,-2.3256
2010-04-19,-1.1905000000000001
2010-04-20,-0.3707
2010-04-21,-0.093
2010-04-22,1.7691
2010-04-23,0.6404
2010-04-26,-0.2727
2010-04-27,-5.7429
2010-04-28,-0.9671
2010-04-29,-0.293
2010-04-30,-8.4231
2010-05-03,5.7754
2010-05-04,-3.7412
2010-05-05,-2.7311
2010-05-06,-5.5076
2010-05-07,-2.0571
2010-05-10,6.0677
2010-05-11,-2.9703
2010-05-12,5.7823
2010-05-13,-2.0364
2010-05-14,-2.1882
2010-05-17,2.5727
2010-05-18,-1.036
2010-05-19,-1.2671999999999999
2010-05-20,-2.4554
2010-05-21,2.1739
2010-05-24,-1.5676999999999999
2010-05-25,0.1138
2010-05-26,-1.25
2010-05-27,8.6306
2010-05-28,-3.7076000000000002
2010-06-01,-4.7305
2010-06-02,6.0046
2010-06-03,0.6536
2010-06-04,-4.1396
2010-06-07,-5.3909
2010-06-08,1.9093
2010-06-09,-0.1171
2010-06-10,2.8136
2010-06-11,1.8244
2010-06-14,-0.224
2010-06-15,8.642
2010-06-16,2.376
2010-06-17,0.1009
2010-06-18,0.8065
2010-06-21,-0.8
2010-06-22,-2.7974
2010-06-23,1.8408
2010-06-24,-2.0367
2010-06-25,-1.6632
2010-06-28,5.9197
2010-06-29,-13.4731
2010-06-30,-2.0761
2010-07-01,-1.2955999999999999
2010-07-02,-1.9093
2010-07-06,1.5815000000000001
2010-07-07,6.4671
2010-07-08,-2.2497
2010-07-09,-1.3809
2010-07-12,-0.2334
2010-07-13,2.1053
2010-07-14,0.2291
2010-07-15,-1.0286
2010-07-16,-4.5035
2010-07-19,1.9346999999999999
2010-07-20,0.2372
2010-07-21,-3.3136
2010-07-22,4.5288
2010-07-23,-0.7026
2010-07-26,0.3538
2010-07-27,-0.9401
2010-07-28,-2.2539
2010-07-29,-5.5825
2010-07-30,-6.4267
2010-08-02,5.0824
2010-08-03,-2.3529
2010-08-04,2.2758
2010-08-05,0.7853
2010-08-06,-1.5584
2010-08-09,-0.5277
2010-08-10,-3.5808999999999997
2010-08-11,-1.6644
2010-08-12,3.0913
2010-08-13,-1.2212
2010-08-16,-1.3736
2010-08-17,1.8106
2010-08-18,1.9152
2010-08-19,-3.6242
2010-08-20,-0.8357
2010-08-23,3.6517
2010-08-24,-4.336
2010-08-25,0.5666
2010-08-26,-4.507
2010-08-27,0.7375
2010-08-30,-4.246
2010-08-31,-1.2462
2010-09-01,4.2038
2010-09-02,1.4859
2010-09-03,3.2064
2010-09-07,-4.3056
2010-09-08,-2.157
2010-09-09,3.0303
2010-09-10,-4.2647
2010-09-13,8.3103
2010-09-14,3.1059
2010-09-15,-4.5392
2010-09-16,2.3055
2010-09-17,-4.7887
2010-09-20,2.6646
2010-09-21,-0.8519
2010-09-22,-2.3398
2010-09-23,-0.744
2010-09-24,7.931
2010-09-27,-2.3475
2010-09-28,1.6926999999999999
2010-09-29,1.9723000000000002
2010-09-30,-1.0974
2010-10-01,1.1096
2010-10-04,-4.1152
2010-10-05,-0.8584
2010-10-06,0.2886
2010-10-07,2.3022
2010-10-08,6.7511
2010-10-11,1.054
2010-10-12,1.043
2010-10-13,-1.2903
2010-10-14,-0.7843
2010-10-15,0.2635
2010-10-18,-0.933
2010-10-19,-3.1702
2010-10-20,5.3425
2010-10-21,-2.4707
2010-10-22,2.5333
2010-10-25,1.5605
2010-10-26,-1.1524
2010-10-27,3.2383
2010-10-28,-0.3764
2010-10-29,3.9673
2010-11-01,-1.3931
2010-11-02,-0.3686
2010-11-03,-0.2466
2010-11-04,5.8096
2010-11-05,1.1098
2010-11-08,-4.7949
2010-11-09,-4.1262
2010-11-10,-0.3671
2010-11-11,-0.2668
2010-11-12,-1.6561
2010-11-15,-3.886
2010-11-16,-2.6954000000000002
2010-11-17,-1.662
2010-11-18,2.6408
2010-11-19,1.4064999999999999
2010-11-22,-0.9337
2010-11-23,1.3523
2010-11-24,4.4474
2010-11-26,-1.5484
2010-11-29,-0.7733
2010-11-30,-3.9889
2010-12-01,1.6646
2010-12-02,7.0365
2010-12-03,0.1138
2010-12-06,0.4546
2010-12-07,-0.44
2010-12-08,0.2525
2010-12-09,3.1486
2010-12-10,0.7326
2010-12-13,-1.3333
2010-12-14,-0.9214
2010-12-15,-1.7979
2010-12-16,1.6414
2010-12-17,1.9876
2010-12-20,-1.1571
2010-12-21,0.3081
2010-12-22,1.7199
2010-12-23,-4.1063
2010-12-27,-1.6373
2010-12-28,-0.6402
2010-12-29,-0.1289
2010-12-30,1.9355
2010-12-31,1.5190000000000001
2011-01-03,3.1796
2011-01-04,1.994
2011-01-05,1.1848
2011-01-06,0.4684
2011-01-07,0.7576
2011-01-10,-1.0989
2011-01-11,1.9883
2011-01-12,7.1101
2011-01-13,3.1048999999999998
2011-01-14,0.8307
2011-01-18,-0.5149
2011-01-19,-3.0021
2011-01-20,2.4546
2011-01-21,2.474
2011-01-24,2.1601
2011-01-25,-0.7463
2011-01-26,-0.2506
2011-01-27,6.4322
2011-01-28,-2.0774
2011-01-31,1.6393
2011-02-01,2.5617
2011-02-02,0.7401
2011-02-03,0.0459
2011-02-04,1.4227
2011-02-07,2.1719
2011-02-08,1.3286
2011-02-09,-1.5734
2011-02-10,0.444
2011-02-11,0.0973
2011-02-14,2.9061
2011-02-15,0.1717
2011-02-16,-0.3428
2011-02-17,1.4617
2011-02-18,-0.839
2011-02-22,-6.6661
2011-02-23,-3.3971
2011-02-24,3.4123
2011-02-25,4.8579
2011-02-28,-2.7098
2011-03-01,-1.5274
2011-03-02,1.1861
2011-03-03,4.3282
2011-03-04,0.605
2011-03-07,-5.2405
2011-03-08,-1.2692999999999999
2011-03-09,-5.2342
2011-03-10,-3.8275
2011-03-11,3.1738
2011-03-14,1.1719
2011-03-15,0.6757
2011-03-16,-3.5954
2011-03-17,1.5415
2011-03-18,-1.3712
2011-03-21,2.8798
2011-03-22,-0.0965
2011-03-23,2.5121
2011-03-24,8.3883
2011-03-25,0.4348
2011-03-28,0.0
2011-03-29,1.8182
2011-03-30,-1.5306
2011-03-31,-0.9499
2011-04-01,-1.4821
2011-04-04,-0.9735
2011-04-05,-1.5638999999999998
2011-04-06,2.0427
2011-04-07,-0.8897
2011-04-08,-0.6284
2011-04-11,-2.981
2011-04-12,-1.9553
2011-04-13,0.8547
2011-04-14,0.2825
2011-04-15,0.939
2011-04-18,-3.0698
2011-04-19,0.9597
2011-04-20,8.27
2011-04-21,1.1414
2011-04-25,-1.6493
2011-04-26,2.4713
2011-04-27,1.5935000000000001
2011-04-28,-2.6706
2011-04-29,-1.3937
2011-05-02,-0.7067
2011-05-03,-3.0249
2011-05-04,-1.4679
2011-05-05,1.5829
2011-05-06,-0.3666
2011-05-09,-3.7718
2011-05-10,1.6252
2011-05-11,-2.0696
2011-05-12,2.4015
2011-05-13,-2.439
2011-05-16,1.4423
2011-05-17,-5.782
2011-05-18,1.2072
2011-05-19,1.0934
2011-05-20,-1.6716
2011-05-23,-2.9
2011-05-24,-0.9269
2011-05-25,-0.104
2011-05-26,1.873
2011-05-27,2.3493
2011-05-31,1.7964
2011-06-01,-6.3235
2011-06-02,-1.5175
2011-06-03,-2.6567
2011-06-06,-1.31
2011-06-07,-0.9956
2011-06-08,-5.0279
2011-06-09,-0.1176
2011-06-10,-0.5889
2011-06-13,-1.7772999999999999
2011-06-14,1.3269
2011-06-15,-3.9286
2011-06-16,-2.5403000000000002
2011-06-17,-0.445
2011-06-20,1.0217
2011-06-21,2.9077
2011-06-22,0.3686
2011-06-23,3.1824
2011-06-24,-14.4721
2011-06-27,1.8031000000000001
2011-06-28,0.1362
2011-06-29,1.6327
2011-06-30,0.1339
2011-07-01,4.6791
2011-07-05,-0.6386
2011-07-06,-2.8278
2011-07-07,3.4392
2011-07-08,-1.7903
2011-07-11,-2.474
2011-07-12,-2.4032
2011-07-13,2.4624
2011-07-14,-2.6702
2011-07-15,1.6461000000000001
2011-07-18,-2.4291
2011-07-19,4.0111
2011-07-20,1.0638
2011-07-21,0.5921
2011-07-22,5.8208
2011-07-25,-2.4722
2011-07-26,-0.4436
2011-07-27,-5.4106
2011-07-28,-0.1346
2011-07-29,-0.6739
2011-08-01,0.5427
2011-08-02,-4.9933
2011-08-03,-0.7102
2011-08-04,-8.4406
2011-08-05,-1.4062999999999999
2011-08-08,-9.5087
2011-08-09,8.4063
2011-08-10,-7.5929
2011-08-11,11.3636
2011-08-12,-2.9827
2011-08-15,4.8544
2011-08-16,-2.9321
2011-08-17,-2.8617
2011-08-18,-7.6923
2011-08-19,-6.9149
2011-08-22,0.1905
2011-08-23,7.6046
2011-08-24,-6.3604
2011-08-25,1.5093999999999999
2011-08-26,5.2045
2011-08-29,8.5689
2011-08-30,-3.1733000000000002
2011-08-31,-0.6723
2011-09-01,-2.8765
2011-09-02,-4.1812
2011-09-06,3.0909
2011-09-07,6.8783
2011-09-08,3.0528
2011-09-09,1.6813
2011-09-12,5.2756
2011-09-13,2.6178
2011-09-14,4.9563
2011-09-15,-2.2222
2011-09-16,-0.142
2011-09-19,-2.1337
2011-09-20,-0.436
2011-09-21,-3.5766
2011-09-22,-2.6494999999999997
2011-09-23,3.4215
2011-09-26,-1.0526
2011-09-27,-1.8237
2011-09-28,-5.3406
2011-09-29,-4.0065
2011-09-30,-14.1397
2011-10-03,-14.0873
2011-10-04,4.388
2011-10-05,9.5133
2011-10-06,0.202
2011-10-07,-0.2016
2011-10-10,4.2424
2011-10-11,0.7752
2011-10-12,0.0
2011-10-13,6.1538
2011-10-14,3.2609
2011-10-17,-4.6491
2011-10-18,6.1638
2011-10-19,-4.1594
2011-10-20,1.085
2011-10-21,-2.3256
2011-10-24,3.6630000000000003
2011-10-25,-3.0035
2011-10-26,-0.4554
2011-10-27,4.3001
2011-10-28,3.1579
2011-10-31,-4.932
2011-11-01,-5.3667
2011-11-02,2.6465
2011-11-03,7.5506
2011-11-04,0.8562
2011-11-07,-0.6791
2011-11-08,1.0256
2011-11-09,-9.4755
2011-11-10,-3.1776
2011-11-11,4.8263
2011-11-14,-1.4733
2011-11-15,2.0561
2011-11-16,23.4432
2011-11-17,-6.0831
2011-11-18,-0.6319
2011-11-21,-3.1797
2011-11-22,0.1642
2011-11-23,-6.3934
2011-11-25,-3.6778
2011-11-28,2.1818
2011-11-29,0.3559
2011-11-30,6.2057
2011-12-01,-1.6694
2011-12-02,-1.528
2011-12-05,-1.2069
2011-12-06,-1.3961999999999999
2011-12-07,7.2566
2011-12-08,-3.9604
2011-12-09,1.2027
2011-12-12,-1.1885
2011-12-13,-3.6082
2011-12-14,-2.852
2011-12-15,1.8349
2011-12-16,2.3423
2011-12-19,-4.1373
2011-12-20,6.3361
2011-12-21,-4.3178
2011-12-22,15.704
2011-12-23,-0.234
2011-12-27,-2.2674
2011-12-28,-1.28
2011-12-29,1.6207
2011-12-30,0.319
2012-01-03,7.3927
2012-01-04,3.4789
2012-01-05,2.432
2012-01-06,0.5587
2012-01-09,1.25
2012-01-10,-0.5487
2012-01-11,-0.4138
2012-01-12,0.6925
2012-01-13,-0.5502
2012-01-17,-0.9682
2012-01-18,6.8436
2012-01-19,3.0065
2012-01-20,-1.5228000000000002
2012-01-23,1.3531
2012-01-24,1.0807
2012-01-25,-1.1320999999999999
2012-01-26,-3.944
2012-01-27,-1.5894
2012-01-30,1.7497
2012-01-31,0.463
2012-02-01,1.3825
2012-02-02,0.2597
2012-02-03,2.9793
2012-02-06,-2.8302
2012-02-07,1.9417
2012-02-08,3.6825
2012-02-09,-0.0612
2012-02-10,-3.125
2012-02-13,-0.6958
2012-02-14,6.242
2012-02-15,-0.7194
2012-02-16,2.1739
2012-02-17,-0.3546
2012-02-21,-2.6097
2012-02-22,-2.0705999999999998
2012-02-23,-2.7363
2012-02-24,1.6623999999999999
2012-02-27,7.673
2012-02-28,3.7382999999999997
2012-02-29,-3.7161999999999997
2012-03-01,1.8713
2012-03-02,-0.7463
2012-03-05,-5.1475
2012-03-06,-2.439
2012-03-07,1.125
2012-03-08,0.8653
2012-03-09,2.0833
2012-03-12,-3.0012
2012-03-13,5.0743
2012-03-14,1.0601
2012-03-15,2.9138
2012-03-16,-0.1133
2012-03-19,-2.1542
2012-03-20,-0.6952
2012-03-21,1.9837
2012-03-22,-0.3432
2012-03-23,-3.5591
2012-03-26,-1.7856999999999998
2012-03-27,3.9394
2012-03-28,0.758
2012-03-29,-2.5463
2012-03-30,-3.8599
2012-04-02,0.0
2012-04-03,-1.2971
2012-04-04,-4.1302
2012-04-05,-0.9138
2012-04-09,-3.1621
2012-04-10,-2.7211
2012-04-11,0.2098
2012-04-12,-0.2791
2012-04-13,-2.5892
2012-04-16,2.227
2012-04-17,1.7569
2012-04-18,-2.3481
2012-04-19,-0.9194
2012-04-20,-5.2106
2012-04-23,-0.1506
2012-04-24,-1.81
2012-04-25,0.1536
2012-04-26,1.227
2012-04-27,-0.4545
2012-04-30,0.3044
2012-05-01,1.3657
2012-05-02,2.0958
2012-05-03,-5.132
2012-05-04,1.2365
2012-05-07,-0.7634
2012-05-08,-4.0
2012-05-09,1.9231
2012-05-10,-1.1006
2012-05-11,1.1129
2012-05-14,-2.3585
2012-05-15,-3.0596
2012-05-16,2.1595
2012-05-17,-3.252
2012-05-18,-5.4622
2012-05-21,2.7556000000000003
2012-05-22,-1.2111
2012-05-23,0.7005
2012-05-24,-0.1739
2012-05-25,3.8327999999999998
2012-05-29,2.6846
2012-05-30,-2.1242
2012-05-31,-2.5042
2012-06-01,-6.6781
2012-06-04,-1.1009
2012-06-05,3.8033
2012-06-06,2.7702999999999998
2012-06-07,-1.3913
2012-06-08,3.7037
2012-06-11,-2.9762
2012-06-12,3.7686
2012-06-13,-1.098
2012-06-14,-1.7079
2012-06-15,2.3458
2012-06-18,0.8489
2012-06-19,2.6936
2012-06-20,0.3279
2012-06-21,-7.7614
2012-06-22,1.6829
2012-06-25,-2.6132
2012-06-26,0.7156
2012-06-27,1.5986
2012-06-28,4.3706
2012-06-29,5.6951
2012-07-02,3.8035
2012-07-03,5.1908
2012-07-05,-1.1611
2012-07-06,-1.395
2012-07-09,-3.3507
2012-07-10,-5.0847
2012-07-11,0.8117
2012-07-12,-1.2882
2012-07-13,0.0
2012-07-16,-2.1207
2012-07-17,-3.8333
2012-07-18,1.2132
2012-07-19,-1.113
2012-07-20,0.8658
2012-07-23,-3.5193
2012-07-24,1.8683
2012-07-25,2.0087
2012-07-26,1.9691999999999998
2012-07-27,5.3736
2012-07-30,-2.6295
2012-07-31,1.6367
2012-08-01,0.9662
2012-08-02,-1.7544
2012-08-03,2.7597
2012-08-06,3.7915
2012-08-07,3.8052
2012-08-08,1.0264
2012-08-09,-1.1611
2012-08-10,-0.7342
2012-08-13,-0.6657
2012-08-14,-2.4572
2012-08-15,-0.916
2012-08-16,1.849
2012-08-17,-0.6051
2012-08-20,-1.2177
2012-08-21,-0.4622
2012-08-22,-2.1672
2012-08-23,-1.0285
2012-08-24,0.7194
2012-08-27,-1.1111
2012-08-28,-0.4815
2012-08-29,0.0
2012-08-30,-0.3226
2012-08-31,0.4854
2012-09-04,-1.9324
2012-09-05,1.642
2012-09-06,7.8352
2012-09-07,-3.8202
2012-09-10,-0.1558
2012-09-11,-0.78
2012-09-12,1.7296
2012-09-13,2.0093
2012-09-14,1.5152
2012-09-17,-1.9403000000000001
2012-09-18,-1.3699
2012-09-19,2.6235
2012-09-20,-3.0075
2012-09-21,-1.3953
2012-09-24,-1.6509
2012-09-25,-2.3981
2012-09-26,-2.7027
2012-09-27,1.2626
2012-09-28,-0.5819
2012-10-01,-3.5117000000000003
2012-10-02,1.2132
2012-10-03,0.0
2012-10-04,0.5993
2012-10-05,0.2553
2012-10-08,-0.7301
2012-10-09,-1.5735000000000001
2012-10-10,0.0869
2012-10-11,-0.1736
2012-10-12,-1.3913
2012-10-15,0.8818
2012-10-16,1.049
2012-10-17,0.0
2012-10-18,-2.2491
2012-10-19,-3.5398
2012-10-22,-0.1835
2012-10-23,-0.5515
2012-10-24,-4.4362
2012-10-25,10.058
2012-10-26,-3.8664
2012-10-31,-0.8227
2012-11-01,6.6359
2012-11-02,-1.2965
2012-11-05,2.2767
2012-11-06,4.2808
2012-11-07,-2.9557
2012-11-08,-3.7225
2012-11-09,-1.2302
2012-11-12,-0.9786
2012-11-13,3.1447
2012-11-14,-3.223
2012-11-15,-1.5302
2012-11-16,0.0
2012-11-19,1.1883
2012-11-20,0.3613
2012-11-21,-0.6301
2012-11-23,2.8986
2012-11-26,0.2641
2012-11-27,-0.2634
2012-11-28,1.5845
2012-11-29,2.4263
2012-11-30,0.9306
2012-12-03,-0.5868
2012-12-04,1.7707000000000002
2012-12-05,2.4027
2012-12-06,3.7217000000000002
2012-12-07,0.39
2012-12-10,3.6519
2012-12-11,1.4993
2012-12-12,-0.8881
2012-12-13,-0.7433
2012-12-14,2.8529
2012-12-17,-3.5766
2012-12-18,1.4383
2012-12-19,1.791
2012-12-20,-0.4399
2012-12-21,-6.9219
2012-12-24,-1.4241
2012-12-26,-0.8828
2012-12-27,0.7287
2012-12-28,-1.4469
2012-12-31,3.4258
2013-01-02,4.5741
2013-01-03,4.0696
2013-01-04,0.8723
2013-01-07,3.1609
2013-01-08,0.6964
2013-01-09,1.1065
2013-01-10,1.5048
2013-01-11,1.6173
2013-01-14,0.7958
2013-01-15,0.0
2013-01-16,0.9211
2013-01-17,1.8253
2013-01-18,0.9603
2013-01-22,-0.5707
2013-01-23,-0.7653
2013-01-24,0.6427
2013-01-25,0.5109
2013-01-28,-0.6353
2013-01-29,-3.0691
2013-01-30,0.9235
2013-01-31,-1.1764999999999999
2013-02-01,3.5714
2013-02-04,-0.894
2013-02-05,1.4175
2013-02-06,1.0165
2013-02-07,-2.7673
2013-02-08,0.2587
2013-02-11,2.0645
2013-02-12,0.1264
2013-02-13,0.3788
2013-02-14,1.6352
2013-02-15,-2.104
2013-02-19,2.6549
2013-02-20,-3.0172
2013-02-21,-2.4762
2013-02-22,4.4271
2013-02-25,-1.1222
2013-02-26,0.3153
2013-02-27,2.8284000000000002
2013-02-28,2.3839
2013-03-01,-1.4925
2013-03-04,1.8182
2013-03-05,3.9286
2013-03-06,-0.9164
2013-03-07,3.3526
2013-03-08,2.9083
2013-03-11,1.5760999999999998
2013-03-12,-0.2675
2013-03-13,2.0386
